election_num,state,Ypos,Xpos,MOE_original, MOE_instance,Trump,Clinton,Trump_New, Clinton_New,Trump_EVotes,Clinton_EVotes,Flip_Ind,MOE_Rare_Ind,Surprise_Ind
1,totals,,,,,,,1,0,278,260,,,0
2,totals,,,,,,,0,1,268,270,,,3
3,totals,,,,,,,0,1,241,297,,,0
4,totals,,,,,,,0,1,247,291,,,0
5,totals,,,,,,,0,1,245,293,,,0
6,totals,,,,,,,0,1,252,286,,,1
7,totals,,,,,,,1,0,272,266,,,0
8,totals,,,,,,,0,1,248,290,,,1
9,totals,,,,,,,0,1,261,277,,,2
10,totals,,,,,,,0,1,248,290,,,0
11,totals,,,,,,,0,1,257,281,,,0
12,totals,,,,,,,0,1,249,289,,,1
13,totals,,,,,,,1,0,272,266,,,0
14,totals,,,,,,,0,1,263,275,,,0
15,totals,,,,,,,0,1,266,272,,,1
16,totals,,,,,,,0,1,252,286,,,0
17,totals,,,,,,,1,0,272,266,,,0
18,totals,,,,,,,0,1,256,282,,,0
19,totals,,,,,,,0,1,256,282,,,1
20,totals,,,,,,,0,1,257,281,,,0
21,totals,,,,,,,0,1,263,275,,,0
22,totals,,,,,,,1,0,291,247,,,2
23,totals,,,,,,,0,1,257,281,,,0
24,totals,,,,,,,0,1,246,292,,,0
25,totals,,,,,,,0,1,247,291,,,1
26,totals,,,,,,,1,0,272,266,,,0
27,totals,,,,,,,0,1,267,271,,,0
28,totals,,,,,,,0,1,247,291,,,1
29,totals,,,,,,,0,1,255,283,,,1
30,totals,,,,,,,1,0,272,266,,,0
31,totals,,,,,,,0,1,263,275,,,0
32,totals,,,,,,,1,0,272,266,,,0
33,totals,,,,,,,0,1,247,291,,,0
34,totals,,,,,,,0,1,263,275,,,0
35,totals,,,,,,,0,1,263,275,,,0
36,totals,,,,,,,0,1,261,277,,,0
37,totals,,,,,,,0,1,262,276,,,1
38,totals,,,,,,,0,1,257,281,,,0
39,totals,,,,,,,1,0,278,260,,,0
40,totals,,,,,,,0,1,264,274,,,0
41,totals,,,,,,,0,1,267,271,,,0
42,totals,,,,,,,0,1,257,281,,,0
43,totals,,,,,,,1,0,278,260,,,0
44,totals,,,,,,,0,1,228,310,,,1
45,totals,,,,,,,0,1,251,287,,,0
46,totals,,,,,,,0,1,246,292,,,0
47,totals,,,,,,,0,1,264,274,,,1
48,totals,,,,,,,0,1,263,275,,,0
49,totals,,,,,,,0,1,262,276,,,1
50,totals,,,,,,,0,1,241,297,,,0
51,totals,,,,,,,0,1,262,276,,,1
52,totals,,,,,,,0,1,263,275,,,0
53,totals,,,,,,,0,1,263,275,,,0
54,totals,,,,,,,0,1,247,291,,,0
55,totals,,,,,,,0,1,236,302,,,0
56,totals,,,,,,,0,1,265,273,,,1
57,totals,,,,,,,0,1,257,281,,,0
58,totals,,,,,,,1,0,298,240,,,1
59,totals,,,,,,,0,1,252,286,,,0
60,totals,,,,,,,0,1,257,281,,,0
61,totals,,,,,,,0,1,241,297,,,0
62,totals,,,,,,,0,1,261,277,,,0
63,totals,,,,,,,0,1,248,290,,,1
64,totals,,,,,,,0,1,246,292,,,0
65,totals,,,,,,,1,0,278,260,,,0
66,totals,,,,,,,1,0,278,260,,,0
67,totals,,,,,,,0,1,263,275,,,0
68,totals,,,,,,,0,1,257,281,,,1
69,totals,,,,,,,0,1,262,276,,,0
70,totals,,,,,,,1,0,278,260,,,0
71,totals,,,,,,,0,1,241,297,,,0
72,totals,,,,,,,0,1,263,275,,,0
73,totals,,,,,,,0,1,246,292,,,0
74,totals,,,,,,,0,1,247,291,,,1
75,totals,,,,,,,0,1,267,271,,,1
76,totals,,,,,,,0,1,257,281,,,0
77,totals,,,,,,,1,0,272,266,,,0
78,totals,,,,,,,1,0,272,266,,,0
79,totals,,,,,,,1,0,272,266,,,0
80,totals,,,,,,,0,1,254,284,,,1
81,totals,,,,,,,0,1,246,292,,,0
82,totals,,,,,,,1,0,272,266,,,0
83,totals,,,,,,,0,1,257,281,,,0
84,totals,,,,,,,0,1,263,275,,,0
85,totals,,,,,,,1,0,272,266,,,0
86,totals,,,,,,,1,0,275,263,,,0
87,totals,,,,,,,0,1,256,282,,,0
88,totals,,,,,,,0,1,267,271,,,0
89,totals,,,,,,,0,1,263,275,,,0
90,totals,,,,,,,1,0,272,266,,,0
91,totals,,,,,,,0,1,262,276,,,0
92,totals,,,,,,,0,1,241,297,,,0
93,totals,,,,,,,0,1,252,286,,,0
94,totals,,,,,,,0,1,263,275,,,1
95,totals,,,,,,,0,1,267,271,,,0
96,totals,,,,,,,0,1,257,281,,,0
97,totals,,,,,,,1,0,278,260,,,0
98,totals,,,,,,,0,1,257,281,,,0
99,totals,,,,,,,0,1,247,291,,,0
100,totals,,,,,,,1,0,278,260,,,0
101,totals,,,,,,,0,1,265,273,,,1
102,totals,,,,,,,1,0,278,260,,,0
103,totals,,,,,,,0,1,263,275,,,0
104,totals,,,,,,,0,1,255,283,,,1
105,totals,,,,,,,0,1,262,276,,,2
106,totals,,,,,,,1,0,272,266,,,0
107,totals,,,,,,,0,1,261,277,,,0
108,totals,,,,,,,0,1,263,275,,,0
109,totals,,,,,,,1,0,278,260,,,0
110,totals,,,,,,,0,1,257,281,,,0
111,totals,,,,,,,1,0,278,260,,,0
112,totals,,,,,,,0,1,241,297,,,0
113,totals,,,,,,,0,1,255,283,,,1
114,totals,,,,,,,0,1,246,292,,,0
115,totals,,,,,,,0,1,247,291,,,0
116,totals,,,,,,,0,1,261,277,,,1
117,totals,,,,,,,0,1,264,274,,,1
118,totals,,,,,,,0,1,257,281,,,0
119,totals,,,,,,,0,1,252,286,,,2
120,totals,,,,,,,1,0,278,260,,,0
121,totals,,,,,,,1,0,280,258,,,1
122,totals,,,,,,,0,1,263,275,,,0
123,totals,,,,,,,1,0,287,251,,,1
124,totals,,,,,,,0,1,257,281,,,0
125,totals,,,,,,,1,0,281,257,,,1
126,totals,,,,,,,1,0,278,260,,,0
127,totals,,,,,,,0,1,246,292,,,0
128,totals,,,,,,,0,1,266,272,,,0
129,totals,,,,,,,1,0,272,266,,,0
130,totals,,,,,,,0,1,228,310,,,1
131,totals,,,,,,,1,0,276,262,,,1
132,totals,,,,,,,1,0,278,260,,,0
133,totals,,,,,,,0,1,230,308,,,1
134,totals,,,,,,,1,0,278,260,,,0
135,totals,,,,,,,1,0,277,261,,,1
136,totals,,,,,,,0,1,244,294,,,1
137,totals,,,,,,,0,1,266,272,,,1
138,totals,,,,,,,0,1,245,293,,,1
139,totals,,,,,,,0,1,252,286,,,0
140,totals,,,,,,,0,1,266,272,,,0
141,totals,,,,,,,1,0,295,243,,,2
142,totals,,,,,,,0,1,257,281,,,0
143,totals,,,,,,,0,1,263,275,,,0
144,totals,,,,,,,0,1,252,286,,,0
145,totals,,,,,,,0,1,257,281,,,0
146,totals,,,,,,,0,1,246,292,,,0
147,totals,,,,,,,0,1,262,276,,,0
148,totals,,,,,,,0,1,262,276,,,1
149,totals,,,,,,,0,1,246,292,,,0
150,totals,,,,,,,0,1,257,281,,,1
151,totals,,,,,,,0,1,263,275,,,0
152,totals,,,,,,,0,1,252,286,,,0
153,totals,,,,,,,0,1,251,287,,,0
154,totals,,,,,,,0,1,246,292,,,0
155,totals,,,,,,,0,1,257,281,,,0
156,totals,,,,,,,0,1,238,300,,,2
157,totals,,,,,,,0,1,261,277,,,0
158,totals,,,,,,,1,0,281,257,,,0
159,totals,,,,,,,1,0,273,265,,,1
160,totals,,,,,,,0,1,263,275,,,0
161,totals,,,,,,,0,1,267,271,,,2
162,totals,,,,,,,0,1,263,275,,,0
163,totals,,,,,,,0,1,241,297,,,0
164,totals,,,,,,,1,0,275,263,,,1
165,totals,,,,,,,1,0,275,263,,,2
166,totals,,,,,,,0,1,252,286,,,0
167,totals,,,,,,,1,0,270,268,,,1
168,totals,,,,,,,1,0,276,262,,,1
169,totals,,,,,,,0,1,247,291,,,0
170,totals,,,,,,,0,1,257,281,,,0
171,totals,,,,,,,0,1,262,276,,,1
172,totals,,,,,,,1,0,278,260,,,0
173,totals,,,,,,,0,1,246,292,,,1
174,totals,,,,,,,1,0,278,260,,,0
175,totals,,,,,,,1,0,272,266,,,0
176,totals,,,,,,,0,1,261,277,,,0
177,totals,,,,,,,1,0,272,266,,,1
178,totals,,,,,,,0,1,257,281,,,1
179,totals,,,,,,,0,1,257,281,,,0
180,totals,,,,,,,0,1,234,304,,,1
181,totals,,,,,,,0,1,263,275,,,0
182,totals,,,,,,,1,0,272,266,,,0
183,totals,,,,,,,0,1,262,276,,,1
184,totals,,,,,,,1,0,272,266,,,0
185,totals,,,,,,,1,0,272,266,,,0
186,totals,,,,,,,1,0,278,260,,,0
187,totals,,,,,,,0,1,267,271,,,0
188,totals,,,,,,,0,1,251,287,,,0
189,totals,,,,,,,0,1,247,291,,,0
190,totals,,,,,,,0,1,257,281,,,1
191,totals,,,,,,,1,0,278,260,,,0
192,totals,,,,,,,0,1,240,298,,,1
193,totals,,,,,,,0,1,257,281,,,0
194,totals,,,,,,,0,1,257,281,,,0
195,totals,,,,,,,1,0,278,260,,,0
196,totals,,,,,,,1,0,285,253,,,1
197,totals,,,,,,,0,1,263,275,,,0
198,totals,,,,,,,0,1,253,285,,,1
199,totals,,,,,,,0,1,257,281,,,0
200,totals,,,,,,,0,1,267,271,,,1
201,totals,,,,,,,0,1,261,277,,,1
202,totals,,,,,,,1,0,272,266,,,0
203,totals,,,,,,,0,1,263,275,,,0
204,totals,,,,,,,0,1,267,271,,,0
205,totals,,,,,,,0,1,230,308,,,0
206,totals,,,,,,,1,0,278,260,,,0
207,totals,,,,,,,1,0,272,266,,,1
208,totals,,,,,,,0,1,244,294,,,1
209,totals,,,,,,,1,0,275,263,,,0
210,totals,,,,,,,0,1,241,297,,,0
211,totals,,,,,,,0,1,263,275,,,0
212,totals,,,,,,,0,1,246,292,,,0
213,totals,,,,,,,0,1,266,272,,,2
214,totals,,,,,,,0,1,264,274,,,1
215,totals,,,,,,,1,0,278,260,,,0
216,totals,,,,,,,1,0,278,260,,,0
217,totals,,,,,,,0,1,249,289,,,0
218,totals,,,,,,,0,1,256,282,,,1
219,totals,,,,,,,0,1,247,291,,,0
220,totals,,,,,,,1,0,281,257,,,0
221,totals,,,,,,,0,1,260,278,,,0
222,totals,,,,,,,0,1,262,276,,,0
223,totals,,,,,,,1,0,278,260,,,0
224,totals,,,,,,,0,1,266,272,,,0
225,totals,,,,,,,1,0,275,263,,,0
226,totals,,,,,,,1,0,272,266,,,1
227,totals,,,,,,,0,1,265,273,,,1
228,totals,,,,,,,0,1,257,281,,,0
229,totals,,,,,,,0,1,256,282,,,0
230,totals,,,,,,,1,0,281,257,,,0
231,totals,,,,,,,1,0,282,256,,,1
232,totals,,,,,,,0,1,247,291,,,0
233,totals,,,,,,,0,1,261,277,,,0
234,totals,,,,,,,1,0,278,260,,,0
235,totals,,,,,,,0,1,267,271,,,0
236,totals,,,,,,,0,1,261,277,,,0
237,totals,,,,,,,0,1,262,276,,,0
238,totals,,,,,,,0,1,267,271,,,0
239,totals,,,,,,,0,1,257,281,,,2
240,totals,,,,,,,0,1,256,282,,,0
241,totals,,,,,,,1,0,272,266,,,0
242,totals,,,,,,,1,0,270,268,,,0
243,totals,,,,,,,0,1,256,282,,,0
244,totals,,,,,,,0,1,236,302,,,0
245,totals,,,,,,,0,1,263,275,,,0
246,totals,,,,,,,1,0,272,266,,,1
247,totals,,,,,,,0,1,263,275,,,0
248,totals,,,,,,,0,1,233,305,,,0
249,totals,,,,,,,0,1,257,281,,,0
250,totals,,,,,,,1,0,287,251,,,1
251,totals,,,,,,,0,1,241,297,,,0
252,totals,,,,,,,0,1,257,281,,,0
253,totals,,,,,,,1,0,271,267,,,1
254,totals,,,,,,,0,1,251,287,,,1
255,totals,,,,,,,0,1,267,271,,,0
256,totals,,,,,,,1,0,277,261,,,1
257,totals,,,,,,,0,1,230,308,,,1
258,totals,,,,,,,0,1,252,286,,,0
259,totals,,,,,,,0,1,261,277,,,0
260,totals,,,,,,,0,1,263,275,,,0
261,totals,,,,,,,1,0,272,266,,,0
262,totals,,,,,,,0,1,260,278,,,0
263,totals,,,,,,,0,1,263,275,,,0
264,totals,,,,,,,1,0,273,265,,,1
265,totals,,,,,,,1,0,272,266,,,0
266,totals,,,,,,,0,1,244,294,,,2
267,totals,,,,,,,1,0,272,266,,,0
268,totals,,,,,,,1,0,272,266,,,0
269,totals,,,,,,,0,1,263,275,,,0
270,totals,,,,,,,0,1,263,275,,,0
271,totals,,,,,,,0,1,246,292,,,0
272,totals,,,,,,,0,1,263,275,,,0
273,totals,,,,,,,0,1,230,308,,,0
274,totals,,,,,,,0,1,267,271,,,0
275,totals,,,,,,,1,0,275,263,,,0
276,totals,,,,,,,0,1,252,286,,,1
277,totals,,,,,,,0,1,241,297,,,1
278,totals,,,,,,,0,1,261,277,,,0
279,totals,,,,,,,0,1,257,281,,,0
280,totals,,,,,,,0,1,257,281,,,0
281,totals,,,,,,,0,1,256,282,,,0
282,totals,,,,,,,1,0,278,260,,,0
283,totals,,,,,,,0,1,267,271,,,0
284,totals,,,,,,,0,1,251,287,,,0
285,totals,,,,,,,0,1,269,269,,,2
286,totals,,,,,,,1,0,272,266,,,1
287,totals,,,,,,,0,1,264,274,,,1
288,totals,,,,,,,0,1,257,281,,,0
289,totals,,,,,,,0,1,263,275,,,0
290,totals,,,,,,,0,1,257,281,,,0
291,totals,,,,,,,1,0,292,246,,,1
292,totals,,,,,,,1,0,278,260,,,1
293,totals,,,,,,,1,0,282,256,,,2
294,totals,,,,,,,1,0,287,251,,,1
295,totals,,,,,,,0,1,252,286,,,1
296,totals,,,,,,,0,1,241,297,,,0
297,totals,,,,,,,0,1,257,281,,,0
298,totals,,,,,,,0,1,261,277,,,2
299,totals,,,,,,,1,0,281,257,,,0
300,totals,,,,,,,1,0,272,266,,,0
301,totals,,,,,,,0,1,251,287,,,1
302,totals,,,,,,,0,1,246,292,,,0
303,totals,,,,,,,0,1,261,277,,,0
304,totals,,,,,,,0,1,260,278,,,0
305,totals,,,,,,,0,1,245,293,,,3
306,totals,,,,,,,0,1,257,281,,,1
307,totals,,,,,,,0,1,263,275,,,0
308,totals,,,,,,,0,1,268,270,,,1
309,totals,,,,,,,0,1,252,286,,,0
310,totals,,,,,,,1,0,282,256,,,1
311,totals,,,,,,,0,1,257,281,,,0
312,totals,,,,,,,0,1,249,289,,,0
313,totals,,,,,,,1,0,282,256,,,1
314,totals,,,,,,,0,1,251,287,,,0
315,totals,,,,,,,0,1,246,292,,,0
316,totals,,,,,,,0,1,252,286,,,0
317,totals,,,,,,,0,1,244,294,,,0
318,totals,,,,,,,0,1,252,286,,,0
319,totals,,,,,,,0,1,218,320,,,2
320,totals,,,,,,,0,1,246,292,,,0
321,totals,,,,,,,0,1,252,286,,,0
322,totals,,,,,,,0,1,236,302,,,0
323,totals,,,,,,,0,1,231,307,,,1
324,totals,,,,,,,0,1,256,282,,,0
325,totals,,,,,,,1,0,272,266,,,0
326,totals,,,,,,,1,0,272,266,,,0
327,totals,,,,,,,0,1,246,292,,,1
328,totals,,,,,,,0,1,261,277,,,0
329,totals,,,,,,,0,1,241,297,,,0
330,totals,,,,,,,0,1,245,293,,,0
331,totals,,,,,,,0,1,263,275,,,0
332,totals,,,,,,,0,1,241,297,,,0
333,totals,,,,,,,0,1,257,281,,,0
334,totals,,,,,,,0,1,263,275,,,0
335,totals,,,,,,,0,1,263,275,,,0
336,totals,,,,,,,0,1,252,286,,,0
337,totals,,,,,,,1,0,272,266,,,0
338,totals,,,,,,,0,1,263,275,,,0
339,totals,,,,,,,0,1,262,276,,,0
340,totals,,,,,,,0,1,262,276,,,2
341,totals,,,,,,,0,1,257,281,,,0
342,totals,,,,,,,0,1,241,297,,,0
343,totals,,,,,,,1,0,272,266,,,0
344,totals,,,,,,,1,0,278,260,,,0
345,totals,,,,,,,0,1,257,281,,,0
346,totals,,,,,,,1,0,281,257,,,0
347,totals,,,,,,,1,0,278,260,,,0
348,totals,,,,,,,0,1,263,275,,,0
349,totals,,,,,,,0,1,267,271,,,0
350,totals,,,,,,,0,1,257,281,,,0
351,totals,,,,,,,0,1,260,278,,,1
352,totals,,,,,,,0,1,269,269,,,1
353,totals,,,,,,,1,0,278,260,,,0
354,totals,,,,,,,0,1,252,286,,,0
355,totals,,,,,,,0,1,257,281,,,0
356,totals,,,,,,,0,1,263,275,,,0
357,totals,,,,,,,1,0,272,266,,,0
358,totals,,,,,,,1,0,278,260,,,0
359,totals,,,,,,,0,1,246,292,,,0
360,totals,,,,,,,0,1,261,277,,,0
361,totals,,,,,,,1,0,285,253,,,1
362,totals,,,,,,,0,1,267,271,,,1
363,totals,,,,,,,0,1,257,281,,,0
364,totals,,,,,,,0,1,247,291,,,1
365,totals,,,,,,,0,1,247,291,,,1
366,totals,,,,,,,0,1,246,292,,,0
367,totals,,,,,,,0,1,263,275,,,0
368,totals,,,,,,,0,1,247,291,,,1
369,totals,,,,,,,1,0,272,266,,,0
370,totals,,,,,,,0,1,257,281,,,0
371,totals,,,,,,,0,1,257,281,,,0
372,totals,,,,,,,0,1,263,275,,,0
373,totals,,,,,,,1,0,278,260,,,0
374,totals,,,,,,,0,1,241,297,,,1
375,totals,,,,,,,0,1,243,295,,,1
376,totals,,,,,,,0,1,261,277,,,1
377,totals,,,,,,,0,1,257,281,,,0
378,totals,,,,,,,0,1,257,281,,,1
379,totals,,,,,,,0,1,260,278,,,0
380,totals,,,,,,,1,0,278,260,,,0
381,totals,,,,,,,1,0,272,266,,,0
382,totals,,,,,,,0,1,256,282,,,0
383,totals,,,,,,,0,1,263,275,,,0
384,totals,,,,,,,1,0,275,263,,,0
385,totals,,,,,,,0,1,266,272,,,0
386,totals,,,,,,,0,1,241,297,,,0
387,totals,,,,,,,0,1,263,275,,,0
388,totals,,,,,,,0,1,246,292,,,0
389,totals,,,,,,,0,1,267,271,,,1
390,totals,,,,,,,0,1,246,292,,,0
391,totals,,,,,,,0,1,257,281,,,0
392,totals,,,,,,,0,1,268,270,,,1
393,totals,,,,,,,0,1,257,281,,,0
394,totals,,,,,,,1,0,272,266,,,0
395,totals,,,,,,,0,1,260,278,,,1
396,totals,,,,,,,1,0,278,260,,,1
397,totals,,,,,,,0,1,263,275,,,0
398,totals,,,,,,,1,0,278,260,,,0
399,totals,,,,,,,0,1,255,283,,,0
400,totals,,,,,,,1,0,278,260,,,0
401,totals,,,,,,,1,0,275,263,,,1
402,totals,,,,,,,1,0,272,266,,,0
403,totals,,,,,,,0,1,257,281,,,0
404,totals,,,,,,,0,1,217,321,,,1
405,totals,,,,,,,0,1,246,292,,,1
406,totals,,,,,,,0,1,246,292,,,0
407,totals,,,,,,,0,1,251,287,,,2
408,totals,,,,,,,0,1,247,291,,,1
409,totals,,,,,,,0,1,246,292,,,0
410,totals,,,,,,,0,1,256,282,,,0
411,totals,,,,,,,0,1,257,281,,,0
412,totals,,,,,,,0,1,261,277,,,0
413,totals,,,,,,,0,1,267,271,,,0
414,totals,,,,,,,0,1,257,281,,,0
415,totals,,,,,,,1,0,285,253,,,1
416,totals,,,,,,,0,1,257,281,,,0
417,totals,,,,,,,1,0,278,260,,,0
418,totals,,,,,,,0,1,257,281,,,0
419,totals,,,,,,,1,0,278,260,,,0
420,totals,,,,,,,0,1,261,277,,,0
421,totals,,,,,,,0,1,257,281,,,0
422,totals,,,,,,,1,0,270,268,,,0
423,totals,,,,,,,0,1,267,271,,,0
424,totals,,,,,,,1,0,272,266,,,0
425,totals,,,,,,,1,0,283,255,,,1
426,totals,,,,,,,0,1,263,275,,,0
427,totals,,,,,,,0,1,263,275,,,0
428,totals,,,,,,,1,0,271,267,,,2
429,totals,,,,,,,0,1,236,302,,,0
430,totals,,,,,,,0,1,230,308,,,0
431,totals,,,,,,,1,0,272,266,,,0
432,totals,,,,,,,1,0,272,266,,,0
433,totals,,,,,,,1,0,281,257,,,1
434,totals,,,,,,,0,1,252,286,,,0
435,totals,,,,,,,0,1,227,311,,,2
436,totals,,,,,,,1,0,275,263,,,0
437,totals,,,,,,,0,1,239,299,,,0
438,totals,,,,,,,1,0,272,266,,,0
439,totals,,,,,,,1,0,272,266,,,0
440,totals,,,,,,,0,1,263,275,,,0
441,totals,,,,,,,1,0,278,260,,,0
442,totals,,,,,,,0,1,247,291,,,1
443,totals,,,,,,,0,1,246,292,,,0
444,totals,,,,,,,0,1,263,275,,,0
445,totals,,,,,,,1,0,275,263,,,0
446,totals,,,,,,,0,1,256,282,,,0
447,totals,,,,,,,0,1,266,272,,,1
448,totals,,,,,,,0,1,246,292,,,0
449,totals,,,,,,,0,1,257,281,,,0
450,totals,,,,,,,0,1,265,273,,,1
451,totals,,,,,,,0,1,246,292,,,1
452,totals,,,,,,,0,1,267,271,,,0
453,totals,,,,,,,0,1,251,287,,,0
454,totals,,,,,,,0,1,257,281,,,0
455,totals,,,,,,,0,1,261,277,,,0
456,totals,,,,,,,0,1,267,271,,,0
457,totals,,,,,,,0,1,262,276,,,1
458,totals,,,,,,,0,1,256,282,,,0
459,totals,,,,,,,0,1,262,276,,,0
460,totals,,,,,,,0,1,252,286,,,0
461,totals,,,,,,,1,0,278,260,,,0
462,totals,,,,,,,0,1,267,271,,,0
463,totals,,,,,,,0,1,257,281,,,0
464,totals,,,,,,,0,1,263,275,,,0
465,totals,,,,,,,0,1,263,275,,,0
466,totals,,,,,,,0,1,257,281,,,0
467,totals,,,,,,,0,1,266,272,,,0
468,totals,,,,,,,1,0,272,266,,,0
469,totals,,,,,,,1,0,273,265,,,1
470,totals,,,,,,,1,0,285,253,,,1
471,totals,,,,,,,0,1,246,292,,,0
472,totals,,,,,,,0,1,252,286,,,0
473,totals,,,,,,,1,0,281,257,,,0
474,totals,,,,,,,1,0,281,257,,,1
475,totals,,,,,,,1,0,275,263,,,0
476,totals,,,,,,,0,1,230,308,,,1
477,totals,,,,,,,0,1,263,275,,,0
478,totals,,,,,,,1,0,275,263,,,0
479,totals,,,,,,,0,1,246,292,,,0
480,totals,,,,,,,0,1,241,297,,,1
481,totals,,,,,,,1,0,278,260,,,0
482,totals,,,,,,,0,1,256,282,,,0
483,totals,,,,,,,1,0,278,260,,,0
484,totals,,,,,,,0,1,268,270,,,1
485,totals,,,,,,,0,1,260,278,,,1
486,totals,,,,,,,1,0,272,266,,,0
487,totals,,,,,,,1,0,278,260,,,0
488,totals,,,,,,,0,1,267,271,,,0
489,totals,,,,,,,0,1,246,292,,,0
490,totals,,,,,,,0,1,246,292,,,2
491,totals,,,,,,,0,1,267,271,,,1
492,totals,,,,,,,0,1,261,277,,,0
493,totals,,,,,,,0,1,236,302,,,0
494,totals,,,,,,,0,1,257,281,,,0
495,totals,,,,,,,0,1,267,271,,,1
496,totals,,,,,,,0,1,257,281,,,0
497,totals,,,,,,,0,1,266,272,,,2
498,totals,,,,,,,1,0,272,266,,,0
499,totals,,,,,,,0,1,230,308,,,0
